@|2014.05.12 20:25|sell|2.00|EURUSD|1.37558|||2014.05.12 20:25|1.37558|0.00|0.00|4.00
@|2014.05.13 00:55|sell|0.10|EURUSD|1.37563|||2014.05.13 00:55|1.37563|0.00|-0.10|0.60
@|2014.05.13 10:23|buy|0.10|EURUSD|1.37664|||2014.05.13 10:23|1.37664|0.00|0.00|0.20
@|2014.05.13 10:43|buy|1.00|EURUSD|1.37671|||2014.05.13 10:43|1.37671|0.00|0.00|3.00
@|2014.05.13 12:19|sell|1.00|EURUSD|1.37185|||2014.05.13 12:19|1.37185|0.00|0.00|44.00
@|2014.05.13 12:35|buy|1.00|EURUSD|1.37156|||2014.05.13 12:35|1.37156|0.00|0.00|24.00
@|2014.05.13 12:50|sell|1.00|EURUSD|1.37134|||2014.05.13 12:50|1.37134|0.00|0.00|-24.00
@|2014.05.13 13:12|sell|1.00|EURUSD|1.37031|||2014.05.13 13:12|1.37031|0.00|0.00|-5.00
@|2014.05.13 19:58|sell|0.10|EURUSD|1.36998|||2014.05.13 19:58|1.36998|0.00|0.00|0.20
@|2014.05.13 20:18|buy|0.73|EURUSD|1.37018|||2014.05.13 20:18|1.37018|0.00|0.00|1.46
@|2014.05.13 20:46|buy|0.10|EURUSD|1.37004|||2014.05.13 20:46|1.37004|0.00|0.00|0.60
#|10048.96|USD
