@|2011.09.07 07:12|sell|1.00|EURUSD|1.40584|0|0|2011.09.07 07:12|1.40584|0.00|0.00|-14.00
@|2011.09.08 10:51|sell|1.00|GBPUSD|1.59583|0|0|2011.09.08 10:51|1.59583|0.00|0.00|-151.00
@|2011.09.09 09:00|sell|1.00|USDJPY|77.567|0|0|2011.09.09 09:00|77.567|0.00|0.00|-46.41
@|2011.09.09 13:11|buy|1.00|EURUSD|1.38258|0|0|2011.09.09 13:11|1.38258|0.00|0.00|56.00
@|2011.09.09 13:26|sell|1.00|EURUSD|1.38369|0|0|2011.09.09 13:26|1.38369|0.00|0.00|-200.00
@|2011.09.09 13:55|buy|1.00|EURUSD|1.38172|0|0|2011.09.09 13:55|1.38172|0.00|0.00|-200.00
@|2011.09.09 14:32|sell|1.00|EURUSD|1.37397|0|0|2011.09.09 14:32|1.37397|0.00|0.00|65.00
@|2011.09.09 14:33|sell|1.00|EURUSD|1.37362|0|0|2011.09.09 14:33|1.37362|0.00|0.00|19.00
@|2011.09.09 14:33|sell|1.00|EURUSD|1.37357|0|0|2011.09.09 14:33|1.37357|0.00|0.00|0.00
@|2011.09.09 14:34|sell|1.00|EURUSD|1.37318|0|0|2011.09.09 14:34|1.37318|0.00|0.00|22.00
@|2011.09.09 14:35|sell|2.00|EURUSD|1.37265|0|0|2011.09.09 14:35|1.37265|0.00|0.00|86.00
@|2011.09.09 14:36|sell|1.00|EURUSD|1.37234|0|0|2011.09.09 14:36|1.37234|0.00|0.00|30.00
@|2011.09.09 14:39|sell|1.00|EURUSD|1.37199|0|0|2011.09.09 14:39|1.37199|0.00|0.00|29.00
@|2011.09.09 14:42|sell|1.00|EURUSD|1.37044|0|0|2011.09.09 14:42|1.37044|0.00|0.00|153.00
@|2011.09.09 14:47|sell|1.00|EURUSD|1.37242|0|0|2011.09.09 14:47|1.37242|0.00|0.00|-200.00
@|2011.09.09 14:54|sell|1.00|EURUSD|1.37040|0|0|2011.09.09 14:54|1.37040|0.00|0.00|196.00
@|2011.09.09 15:01|sell|1.00|EURUSD|1.37223|0|0|2011.09.09 15:01|1.37223|0.00|0.00|-200.00
@|2011.09.09 15:05|sell|1.00|EURUSD|1.37220|0|0|2011.09.09 15:05|1.37220|0.00|0.00|0.00
@|2011.09.09 15:09|sell|1.00|EURUSD|1.37190|0|0|2011.09.09 15:09|1.37190|0.00|0.00|16.00
@|2011.09.09 15:22|sell|1.00|EURUSD|1.37172|0|0|2011.09.09 15:22|1.37172|0.00|0.00|2.00
@|2011.09.09 15:26|sell|1.00|EURUSD|1.37170|0|0|2011.09.09 15:26|1.37170|0.00|0.00|-3.00
@|2011.09.09 15:57|sell|1.00|EURUSD|1.37161|0|0|2011.09.09 15:57|1.37161|0.00|0.00|5.00
@|2011.09.09 16:00|sell|1.00|EURUSD|1.37122|0|0|2011.09.09 16:00|1.37122|0.00|0.00|0.00
@|2011.09.09 16:02|sell|1.00|EURUSD|1.36950|0|0|2011.09.09 16:02|1.36950|0.00|0.00|166.00
@|2011.09.09 16:03|sell|1.00|EURUSD|1.36910|0|0|2011.09.09 16:03|1.36910|0.00|0.00|40.00
@|2011.09.09 16:06|sell|2.00|EURUSD|1.37107|0|0|2011.09.09 16:06|1.37107|0.00|0.00|-406.00
@|2011.09.09 16:13|sell|1.00|EURUSD|1.37058|0|0|2011.09.09 16:13|1.37058|0.00|0.00|42.00
@|2011.09.09 16:15|sell|1.00|EURUSD|1.36856|0|0|2011.09.09 16:15|1.36856|0.00|0.00|193.00
@|2011.09.09 16:15|sell|1.00|EURUSD|1.36792|0|0|2011.09.09 16:15|1.36792|0.00|0.00|57.00
@|2011.09.09 16:22|sell|1.00|EURUSD|1.36788|0|0|2011.09.09 16:22|1.36788|0.00|0.00|1.00
@|2011.09.09 16:24|sell|1.00|EURUSD|1.36664|0|0|2011.09.09 16:24|1.36664|0.00|0.00|116.00
@|2011.09.09 16:26|sell|1.00|EURUSD|1.36660|0|0|2011.09.09 16:26|1.36660|0.00|0.00|3.00
@|2011.09.09 16:35|sell|1.00|EURUSD|1.36646|0|0|2011.09.09 16:35|1.36646|0.00|0.00|2.00
@|2011.09.09 16:36|sell|1.00|EURUSD|1.36630|0|0|2011.09.09 16:36|1.36630|0.00|0.00|10.00
@|2011.09.09 16:37|sell|1.00|EURUSD|1.36611|0|0|2011.09.09 16:37|1.36611|0.00|0.00|22.00
@|2011.09.09 16:37|sell|1.00|EURUSD|1.36611|0|0|2011.09.09 16:37|1.36611|0.00|0.00|1.00
