@|2011.09.07 07:12|sell|1.00|EURUSD|1.40584|||2011.09.07 07:12|1.40584|0.00|0.00|-14.00
@|2011.09.08 10:51|sell|1.00|GBPUSD|1.59583|||2011.09.08 10:51|1.59583|0.00|0.00|-151.00
@|2011.09.09 09:00|sell|1.00|USDJPY|77.567|||2011.09.09 09:00|77.567|0.00|0.00|-46.41
@|2011.09.09 13:11|buy|1.00|EURUSD|1.38258|||2011.09.09 13:11|1.38258|0.00|0.00|56.00
@|2011.09.09 13:26|sell|1.00|EURUSD|1.38369|||2011.09.09 13:26|1.38369|0.00|0.00|-200.00
@|2011.09.09 13:55|buy|1.00|EURUSD|1.38172|||2011.09.09 13:55|1.38172|0.00|0.00|-200.00
@|2011.09.09 14:32|sell|1.00|EURUSD|1.37397|||2011.09.09 14:32|1.37397|0.00|0.00|65.00
@|2011.09.09 14:33|sell|1.00|EURUSD|1.37362|||2011.09.09 14:33|1.37362|0.00|0.00|19.00
@|2011.09.09 14:33|sell|1.00|EURUSD|1.37357|||2011.09.09 14:33|1.37357|0.00|0.00|0.00
@|2011.09.09 14:34|sell|1.00|EURUSD|1.37318|||2011.09.09 14:34|1.37318|0.00|0.00|22.00
@|2011.09.09 14:35|sell|2.00|EURUSD|1.37265|||2011.09.09 14:35|1.37265|0.00|0.00|86.00
@|2011.09.09 14:36|sell|1.00|EURUSD|1.37234|||2011.09.09 14:36|1.37234|0.00|0.00|30.00
@|2011.09.09 14:39|sell|1.00|EURUSD|1.37199|||2011.09.09 14:39|1.37199|0.00|0.00|29.00
@|2011.09.09 14:42|sell|1.00|EURUSD|1.37044|||2011.09.09 14:42|1.37044|0.00|0.00|153.00
@|2011.09.09 14:47|sell|1.00|EURUSD|1.37242|||2011.09.09 14:47|1.37242|0.00|0.00|-200.00
@|2011.09.09 14:54|sell|1.00|EURUSD|1.37040|||2011.09.09 14:54|1.37040|0.00|0.00|196.00
@|2011.09.09 15:01|sell|1.00|EURUSD|1.37223|||2011.09.09 15:01|1.37223|0.00|0.00|-200.00
@|2011.09.09 15:05|sell|1.00|EURUSD|1.37220|||2011.09.09 15:05|1.37220|0.00|0.00|0.00
@|2011.09.09 15:09|sell|1.00|EURUSD|1.37190|||2011.09.09 15:09|1.37190|0.00|0.00|16.00
@|2011.09.09 15:22|sell|1.00|EURUSD|1.37172|||2011.09.09 15:22|1.37172|0.00|0.00|2.00
@|2011.09.09 15:26|sell|1.00|EURUSD|1.37170|||2011.09.09 15:26|1.37170|0.00|0.00|-3.00
@|2011.09.09 15:57|sell|1.00|EURUSD|1.37161|||2011.09.09 15:57|1.37161|0.00|0.00|5.00
@|2011.09.09 16:00|sell|1.00|EURUSD|1.37122|||2011.09.09 16:00|1.37122|0.00|0.00|0.00
@|2011.09.09 16:02|sell|1.00|EURUSD|1.36950|||2011.09.09 16:02|1.36950|0.00|0.00|166.00
@|2011.09.09 16:03|sell|1.00|EURUSD|1.36910|||2011.09.09 16:03|1.36910|0.00|0.00|40.00
@|2011.09.09 16:06|sell|2.00|EURUSD|1.37107|||2011.09.09 16:06|1.37107|0.00|0.00|-406.00
@|2011.09.09 16:13|sell|1.00|EURUSD|1.37058|||2011.09.09 16:13|1.37058|0.00|0.00|42.00
@|2011.09.09 16:15|sell|1.00|EURUSD|1.36856|||2011.09.09 16:15|1.36856|0.00|0.00|193.00
@|2011.09.09 16:15|sell|1.00|EURUSD|1.36792|||2011.09.09 16:15|1.36792|0.00|0.00|57.00
@|2011.09.09 16:22|sell|1.00|EURUSD|1.36788|||2011.09.09 16:22|1.36788|0.00|0.00|1.00
@|2011.09.09 16:24|sell|1.00|EURUSD|1.36664|||2011.09.09 16:24|1.36664|0.00|0.00|116.00
@|2011.09.09 16:26|sell|1.00|EURUSD|1.36660|||2011.09.09 16:26|1.36660|0.00|0.00|3.00
@|2011.09.09 16:35|sell|1.00|EURUSD|1.36646|||2011.09.09 16:35|1.36646|0.00|0.00|2.00
@|2011.09.09 16:36|sell|1.00|EURUSD|1.36630|||2011.09.09 16:36|1.36630|0.00|0.00|10.00
@|2011.09.09 16:37|sell|1.00|EURUSD|1.36611|||2011.09.09 16:37|1.36611|0.00|0.00|22.00
@|2011.09.09 16:37|sell|1.00|EURUSD|1.36611|||2011.09.09 16:37|1.36611|0.00|0.00|1.00
@|2011.09.09 16:41|sell|1.00|EURUSD|1.36595|||2011.09.09 16:41|1.36595|0.00|0.00|7.00
@|2011.09.09 16:41|sell|1.00|EURUSD|1.36586|||2011.09.09 16:41|1.36586|0.00|0.00|-2.00
@|2011.09.09 16:43|sell|1.00|EURUSD|1.36581|||2011.09.09 16:43|1.36581|0.00|0.00|-1.00
@|2011.09.09 16:43|sell|1.00|EURUSD|1.36576|||2011.09.09 16:43|1.36576|0.00|0.00|1.00
@|2011.09.09 16:44|sell|1.00|EURUSD|1.36561|||2011.09.09 16:44|1.36561|0.00|0.00|21.00
@|2011.09.09 16:47|sell|1.00|EURUSD|1.36546|||2011.09.09 16:47|1.36546|0.00|0.00|14.00
@|2011.09.09 16:48|sell|1.00|EURUSD|1.36528|||2011.09.09 16:48|1.36528|0.00|0.00|10.00
@|2011.09.09 16:49|sell|1.00|EURUSD|1.36511|||2011.09.09 16:49|1.36511|0.00|0.00|15.00
@|2011.09.09 16:53|sell|1.00|EURUSD|1.36475|||2011.09.09 16:53|1.36475|0.00|0.00|28.00
@|2011.09.09 16:55|sell|1.00|EURUSD|1.36480|||2011.09.09 16:55|1.36480|0.00|0.00|0.00
@|2011.09.09 16:59|sell|1.00|EURUSD|1.36664|||2011.09.09 16:59|1.36664|0.00|0.00|-200.00
@|2011.09.09 17:02|sell|1.00|EURUSD|1.36601|||2011.09.09 17:02|1.36601|0.00|0.00|53.00
@|2011.09.09 17:51|sell|2.00|EURUSD|1.36539|||2011.09.09 17:51|1.36539|0.00|0.00|-404.00
@|2011.09.09 17:57|sell|1.00|EURUSD|1.36729|||2011.09.09 17:57|1.36729|0.00|0.00|-200.00
@|2011.09.09 17:59|sell|1.00|EURUSD|1.36721|||2011.09.09 17:59|1.36721|0.00|0.00|1.00
@|2011.09.09 18:07|sell|1.00|EURUSD|1.36913|||2011.09.09 18:07|1.36913|0.00|0.00|-200.00
@|2011.09.12 06:45|sell|1.00|EURUSD|1.35710|||2011.09.12 06:45|1.35710|0.00|0.00|0.00
@|2011.09.12 06:48|sell|1.00|EURUSD|1.35592|||2011.09.12 06:48|1.35592|0.00|0.00|107.00
@|2011.09.12 06:52|sell|1.00|EURUSD|1.35517|||2011.09.12 06:52|1.35517|0.00|0.00|77.00
@|2011.09.12 06:55|sell|1.00|EURUSD|1.35052|||2011.09.12 06:55|1.35052|0.00|0.00|453.00
@|2011.09.12 06:55|sell|1.00|EURUSD|1.35060|||2011.09.12 06:55|1.35060|0.00|0.00|-1.00
@|2011.09.12 06:57|sell|1.00|EURUSD|1.35224|||2011.09.12 06:57|1.35224|0.00|0.00|-200.00
@|2011.09.12 06:59|sell|2.00|EURUSD|1.35185|||2011.09.12 06:59|1.35185|0.00|0.00|46.00
@|2011.09.12 07:00|sell|1.00|EURUSD|1.35172|||2011.09.12 07:00|1.35172|0.00|0.00|0.00
@|2011.09.12 07:10|sell|1.00|EURUSD|1.35161|||2011.09.12 07:10|1.35161|0.00|0.00|3.00
@|2011.09.12 07:37|sell|1.00|EURUSD|1.35356|||2011.09.12 07:37|1.35356|0.00|0.00|-200.00
@|2011.09.12 10:17|buy|1.00|EURUSD|1.36023|||2011.09.12 10:17|1.36023|0.00|0.00|94.00
@|2011.09.12 10:20|buy|1.00|EURUSD|1.36032|||2011.09.12 10:20|1.36032|0.00|0.00|1.00
@|2011.09.12 10:43|buy|1.00|EURUSD|1.36066|||2011.09.12 10:43|1.36066|0.00|0.00|24.00
@|2011.09.12 10:45|buy|2.00|EURUSD|1.36217|||2011.09.12 10:45|1.36217|0.00|0.00|251.00
@|2011.09.12 10:50|buy|1.00|EURUSD|1.36020|||2011.09.12 10:50|1.36020|0.00|0.00|-200.00
@|2011.09.12 11:04|buy|1.00|EURUSD|1.36035|||2011.09.12 11:04|1.36035|0.00|0.00|2.00
@|2011.09.12 12:01|buy|1.00|EURUSD|1.36262|||2011.09.12 12:01|1.36262|0.00|0.00|1.00
@|2011.09.12 12:12|buy|1.00|EURUSD|1.36272|||2011.09.12 12:12|1.36272|0.00|0.00|-1.00
@|2011.09.12 12:33|buy|1.00|EURUSD|1.36077|||2011.09.12 12:33|1.36077|0.00|0.00|-200.00
@|2011.09.12 14:25|buy|2.00|EURUSD|1.36673|||2011.09.12 14:25|1.36673|0.00|0.00|179.00
@|2011.09.12 14:26|buy|1.00|EURUSD|1.36704|||2011.09.12 14:26|1.36704|0.00|0.00|17.00
@|2011.09.12 14:37|buy|1.00|EURUSD|1.36742|||2011.09.12 14:37|1.36742|0.00|0.00|27.00
@|2011.09.12 14:48|buy|1.00|EURUSD|1.36708|||2011.09.12 14:48|1.36708|0.00|0.00|42.00
@|2011.09.12 14:52|buy|1.00|EURUSD|1.36722|||2011.09.12 14:52|1.36722|0.00|0.00|14.00
@|2011.09.12 15:11|buy|1.00|EURUSD|1.36536|||2011.09.12 15:11|1.36536|0.00|0.00|-200.00
@|2011.09.12 15:12|buy|1.00|EURUSD|1.36548|||2011.09.12 15:12|1.36548|0.00|0.00|0.00
@|2011.09.12 15:17|buy|1.00|EURUSD|1.36613|||2011.09.12 15:17|1.36613|0.00|0.00|54.00
@|2011.09.12 15:22|buy|1.00|EURUSD|1.36429|||2011.09.12 15:22|1.36429|0.00|0.00|-200.00
@|2011.09.12 15:22|buy|1.00|EURUSD|1.36432|||2011.09.12 15:22|1.36432|0.00|0.00|0.00
@|2011.09.12 15:25|buy|1.00|EURUSD|1.36456|||2011.09.12 15:25|1.36456|0.00|0.00|12.00
@|2011.09.12 15:27|buy|1.00|EURUSD|1.36480|||2011.09.12 15:27|1.36480|0.00|0.00|11.00
@|2011.09.12 15:28|buy|1.00|EURUSD|1.36481|||2011.09.12 15:28|1.36481|0.00|0.00|-1.00
@|2011.09.12 15:35|buy|1.00|EURUSD|1.36289|||2011.09.12 15:35|1.36289|0.00|0.00|-201.00
@|2011.09.12 19:33|sell|1.00|EURUSD|1.35772|||2011.09.12 19:33|1.35772|0.00|0.00|15.00
@|2011.09.12 19:38|sell|1.00|EURUSD|1.35761|||2011.09.12 19:38|1.35761|0.00|0.00|4.00
@|2011.09.12 19:42|sell|1.00|EURUSD|1.35678|||2011.09.12 19:42|1.35678|0.00|0.00|79.00
@|2011.09.12 19:45|sell|1.00|EURUSD|1.35665|||2011.09.12 19:45|1.35665|0.00|0.00|7.00
@|2011.09.12 19:45|sell|1.00|EURUSD|1.35656|||2011.09.12 19:45|1.35656|0.00|0.00|0.00
@|2011.09.12 20:07|sell|1.00|EURUSD|1.35645|||2011.09.12 20:07|1.35645|0.00|0.00|0.00
@|2011.09.12 20:13|sell|1.00|EURUSD|1.35630|||2011.09.12 20:13|1.35630|0.00|0.00|1.00
@|2011.09.12 20:15|sell|1.00|EURUSD|1.35605|||2011.09.12 20:15|1.35605|0.00|0.00|14.00
