Symbol;TotalProfit;QtyWait;QtyBuy;SumBuy;QtySell;SumSell;26/8/2010
EURUSD;87819.80000000019;32164;2841;42267.90000000004;3014;45551.90000000016;0;0;0;0;0;0;0;0;0;0;1125;912;756;608;458;370;316;197;185;158;120;111;69;59;64;52;40;30;39;40;15;21;12;9;18;10;11;4;4;3;3;3;3;1;7;1;3;1;1;0;1;2;1;0;1;0;1;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
GBPUSD;137437.0000000001;27137;4201;67828.80000000002;4313;69608.20000000011;0;0;0;0;0;0;0;0;0;0;1320;1123;926;773;695;555;477;363;367;313;246;218;171;122;107;100;91;68;75;48;40;38;37;34;23;19;18;10;16;10;11;13;7;8;4;8;8;7;7;1;0;5;6;4;6;2;2;3;2;1;0;0;0;0;1;0;0;0;0;0;1;2;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AUDUSD;94969.80000000009;27644;2976;46314.70000000011;3071;48655.09999999998;0;0;0;0;0;0;0;0;0;0;987;904;678;594;476;370;325;280;210;217;168;131;125;83;72;62;52;38;33;34;18;27;22;18;11;12;12;9;5;15;7;7;3;6;3;3;4;4;2;1;0;0;3;0;2;1;0;0;1;1;2;0;0;2;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
NZDUSD;7700.000000000009;5258;137;3088.600000000005;200;4611.400000000004;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;33;27;28;29;24;28;20;13;11;9;2;2;10;7;4;4;6;4;5;8;1;4;1;3;2;2;1;1;0;0;0;1;0;0;2;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
USDCHF;83927.50000000012;22083;2387;39352.59999999999;2697;44574.90000000013;0;0;0;0;0;0;0;0;0;0;749;614;563;488;431;309;267;217;197;174;155;138;101;78;90;67;62;41;48;34;39;37;22;23;15;9;11;11;8;11;4;11;4;7;8;7;5;3;2;5;0;3;1;1;3;2;2;1;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
USDJPY;30246.40000000009;20725;856;14679.30000000003;1005;15567.10000000007;0;0;0;0;0;0;0;0;0;0;291;293;222;171;150;105;113;98;60;56;38;41;30;18;23;24;11;13;16;6;10;10;4;2;2;6;4;2;0;0;3;3;2;3;2;1;0;0;0;3;3;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;4;3;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;1;1;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
USDCAD;62662.80000000008;22125;2155;33788.80000000004;1877;28874.00000000004;0;0;0;0;0;0;0;0;0;0;706;598;457;370;298;250;228;180;150;147;102;91;57;68;62;46;24;32;33;17;17;9;8;9;14;6;6;4;2;3;8;4;4;2;0;5;0;3;1;0;0;1;0;1;1;1;0;1;1;0;0;1;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AUDJPY;28482.90000000008;9831;525;13083.20000000005;646;15399.70000000003;0;0;0;0;0;0;0;0;0;0;0;0;0;144;115;107;82;64;64;53;45;36;31;36;40;34;20;19;23;11;13;13;14;9;10;18;3;8;7;10;7;9;9;12;8;8;7;6;4;5;2;6;6;4;2;1;2;0;2;2;0;3;4;0;2;4;2;2;3;1;2;0;1;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;3;1;2;0;2;2;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
EURGBP;25075.90000000001;21251;763;11427.69999999999;930;13648.20000000002;0;0;0;0;0;0;0;0;0;0;364;268;221;180;132;94;83;61;42;51;35;22;20;19;12;10;8;8;3;4;6;3;2;2;0;2;3;11;7;8;2;2;1;1;2;0;0;1;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
EURCHF;125475.7000000001;27779;3754;61799.40000000007;3884;63676.30000000002;0;0;0;0;0;0;0;0;0;0;1166;1012;816;693;611;449;426;366;303;288;231;182;160;100;95;88;79;60;71;38;42;38;38;30;37;24;11;19;21;29;20;14;11;5;2;6;2;3;4;6;4;4;3;2;1;2;6;1;1;0;1;1;2;0;1;0;0;1;1;2;0;0;1;0;1;1;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
