Symbol;TotalProfit;QtyWait;QtyBuy;SumBuy;QtySell;SumSell;31/8/2010
EURUSD;98887,60000000018;31830;3248;48089,90000000007;3353;50797,70000000011;0;5572;831;154;26;9;2;6;0;1;0
GBPUSD;170793,3000000002;26956;5187;83668,79999999999;5343;87124,50000000022;0;8129;1887;368;93;46;2;5;0;0;0
AUDUSD;144242,4000000001;27334;4547;72236,0000000002;4490;72006,39999999988;0;7014;1639;285;77;10;9;0;2;1;0
NZDUSD;20457,50000000003;9151;397;9478,399999999998;484;10979,10000000003;0;345;383;105;28;7;5;2;0;5;1
USDCHF;133919,6000000001;23488;3775;63337,09999999988;4172;70582,50000000018;0;5805;1621;382;98;29;8;3;1;0;0
USDJPY;50140,40000000012;25024;1462;24229,8;1706;25910,60000000012;0;2583;463;76;15;8;7;4;1;0;11
USDCAD;103844,0000000001;24273;3452;56428,50000000007;3040;47415,5;0;5041;1194;168;62;15;3;2;6;1;0
AUDJPY;57796,80000000011;14772;1099;25361,80000000006;1460;32435,00000000006;0;1323;821;210;114;31;24;10;5;19;2
EURGBP;49216,40000000001;24898;1497;22650,69999999997;1785;26565,70000000003;0;2768;416;64;30;4;0;0;0;0;0
EURCHF;167462,7000000002;27331;4973;82041,2000000003;5097;85421,49999999993;0;7558;1911;410;127;40;12;7;2;1;2
EURJPY;180367,2000000005;25501;5176;87209,30000000041;5381;93157,90000000004;0;7670;2114;544;146;30;30;9;2;8;4
