Symbol;TotalProfit;QtyWait;QtyBuy;SumBuy;QtySell;SumSell;13/12/2010
EURUSD;0;375;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0
GBPUSD;0;360;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0
AUDUSD;0;381;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0
NZDUSD;0;51;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0
USDCHF;0;281;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0
USDJPY;0;278;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0
USDCAD;0;188;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0
AUDJPY;0;30;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0
EURGBP;0;271;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0
EURCHF;0;373;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0
EURJPY;0;365;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0
