Symbol;TotalProfit;QtyWait;QtyBuy;SumBuy;QtySell;SumSell;1/12/2010
EURUSD;0;3969;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0
GBPUSD;0;3781;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0
AUDUSD;0;3800;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0
NZDUSD;0;930;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0
USDCHF;0;3132;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0
USDJPY;0;2653;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0
USDCAD;0;2917;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0
AUDJPY;0;1344;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0
EURGBP;0;2912;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0
EURCHF;0;3836;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0
EURJPY;0;3634;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0
