Symbol;TotalProfit;QtyWait;QtyBuy;SumBuy;QtySell;SumSell;4/1/2011
EURUSD;2628.780000000016;8374;762;1199.380000000013;864;1429.400000000004;;1624;2;0;0;0;0;0;0;0;0;0
GBPUSD;1849.340000000003;9350;346;1001.580000000006;304;847.7599999999967;;648;2;0;0;0;0;0;0;0;0;0
AUDUSD;445.7999999999992;9847;47;130.5999999999989;106;315.2000000000003;;153;0;0;0;0;0;0;0;0;0;0
NZDUSD;0;10000;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0
USDCHF;676.260000000002;9831;120;501.5200000000025;49;174.7399999999996;;168;1;0;0;0;0;0;0;0;0;0
USDJPY;276.6200000000006;9935;32;121.5599999999988;33;155.0600000000018;;57;8;0;0;0;0;0;0;0;0;0
USDCAD;135.6399999999987;9966;19;81.479999999999;15;54.15999999999966;;34;0;0;0;0;0;0;0;0;0;0
AUDJPY;134.0999999999997;9985;5;35.35999999999944;10;98.74000000000024;;7;8;0;0;0;0;0;0;0;0;0
EURGBP;128.8600000000004;9952;18;52.62000000000011;30;76.24000000000029;;48;0;0;0;0;0;0;0;0;0;0
EURCHF;1435.74;9530;275;824.7799999999951;195;610.9600000000048;;470;0;0;0;0;0;0;0;0;0;0
EURJPY;382.7399999999986;9920;33;179.3599999999988;47;203.3799999999998;;77;3;0;0;0;0;0;0;0;0;0
