Symbol;TotalProfit;QtyWait;QtyBuy;SumBuy;QtySell;SumSell;13/12/2010
EURUSD;0;378;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0
GBPUSD;0;361;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0
AUDUSD;0;381;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0
NZDUSD;0;51;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0
USDCHF;0;281;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0
USDJPY;0;297;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0
USDCAD;0;202;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0
AUDJPY;0;99;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0
EURGBP;0;272;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0
EURCHF;0;373;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0
EURJPY;0;381;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0
