Symbol;TotalProfit;QtyWait;QtyBuy;SumBuy;QtySell;SumSell;17/12/2010
EURUSD;0;397;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0
GBPUSD;0;379;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0
AUDUSD;0;387;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0
NZDUSD;0;53;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0
USDCHF;0;382;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0
USDJPY;0;334;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0
USDCAD;0;326;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0
AUDJPY;0;59;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0
EURGBP;0;352;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0
EURCHF;0;378;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0
EURJPY;0;396;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0
