0 -0.1000744321544168 0.6130713095443207 -0.7836636251878626 -0.2148987944727455 -0.4414634366908705 -0.5498431163200366 -0.6757226425351729 0.2190812279304167 0.2212645384093029 0.6835280064230366 -0.6601779184783206 0.1341322531906636 0.2162071155386144 0.2812119347032437 0.925301502011602 -0.6885320646779435 -0.3933627621071446 -0.3975541748602742 0.4616708907316258 -0.811111111110997 
-0.09815595055820806 0.6013183972449079 -0.7686403648987478 -0.1948681193862912 -0.4316286235735926 -0.5375938475394471 -0.6606690608427436 -0.2969949131632843 0.2216678914214115 0.6847740401627103 -0.6613813862995096 -0.2110036058662578 0.1730075306574201 0.2250239650679521 0.7404202566498708 0.6092704268413646 -0.5037299538400364 -0.509097366203496 0.5912035374974972 0.3708832465607252 0.08888888888897778 
0.5867270896354941 -0.7499889016196661 -0.1901395418369247 -0.2389872891290121 -0.5766516081297636 -0.7086685945537979 -0.3185724596102277 -0.2525338272635812 0.6979825680999492 -0.6741386960188311 -0.215073630223899 -0.110003121505452 0.1503210928001703 0.4946174603108645 0.4070064108325671 0.7530623603369011 -0.4782178457174691 0.5553438317525883 0.3483871631582465 0.5844033753480941 0.0001111111111759852 
-0.9257749642947059 -0.2347053765395012 -0.2950022974773286 -0.02877057857751154 -0.8376154927100211 -0.3765388078023643 -0.2984840132255558 -0.2598578581449654 -0.9364210184828283 -0.2987507897891636 -0.1528012494828634 0.1025447214653649 0.3362883634761361 0.2109657877802373 0.3538853651899316 0.8468581470832023 -0.4782178457174691 0.5553438317525883 0.3483871631582465 0.5844033753480941 0.05555555555567279 
-0.5689549581775816 -0.7151221769956162 -0.06974345271787139 -0.4000329715625788 -0.6359207065542589 -0.5040972156186724 -0.4388631114006124 -0.3858626979027741 -0.7716214309049211 -0.394659103171695 0.2648552151600755 -0.4227248214317034 0.3362883634761361 0.2109657877802373 0.3538853651899316 0.8468581470832023 -0.4782178457174691 0.5553438317525883 0.3483871631582465 0.5844033753480941 0.05555555555567279 
-0.8695882871614857 -0.08480801119111933 -0.4864399367541284 0 -0.6304256992950834 -0.5488437057919329 -0.4825612076803412 -0.2616652539466675 -0.5892649503727055 0.3954549482401183 -0.631169834726693 -0.3130604444923335 0.3362883634761361 0.2109657877802373 0.3538853651899316 0.8468581470832023 -0.4782178457174691 0.5553438317525883 0.3483871631582465 0.5844033753480941 0.08888888888873106 
-0.1381053911162884 -0.7921418834904388 0 -0.5945066335751326 -0.6004804113102001 -0.5279618758716159 -0.286283431252556 -0.5279406503094077 0.4776327464177711 -0.7623305333721896 -0.3781161939257081 -0.2185114672712304 0.3362883634761361 0.2109657877802373 0.3538853651899316 0.8468581470832023 -0.4782178457174691 0.5553438317525883 0.3483871631582465 0.5844033753480941 0.1666666666665249 
-0.5499056765147653 0 -0.4127070911692235 -0.7261381437684404 -0.5788576699029592 -0.3138812999955624 -0.5788343981857317 -0.4809917535515287 -0.8569210442623708 -0.4250331182696286 -0.2456245244291517 -0.1571679524369928 -0.9624954417875457 -0.2015402077676052 -0.1631530692105019 -0.07978186008348732 -0.4782178457174691 0.5553438317525883 0.3483871631582465 0.5844033753480941 0.1666666666665249 
0 -0.4544445411594527 -0.7995731661124259 0.3926358504305554 -0.3848691008540361 -0.7097443344865693 -0.5897734707680902 -0.01749308578219958 -0.2070323212355742 -0.1196429484177092 -0.07655602497363806 -0.9679681595475975 -0.7375686729760808 -0.5970847905859259 -0.2919744964101379 0.1193025521156648 0.5138661826544428 -0.6764928883044412 -0.4850731536375309 0.2073715361803685 0 
-0.4312104411130487 -0.7586938920683841 0.3725618044150976 -0.3156561982666958 -0.7689327020173484 -0.6389569967950746 -0.01895190290861352 -0.01082965332136799 -0.1137801858251198 -0.07280461458641001 -0.9205356314156405 -0.36656201208354 -0.878628097451793 -0.4296491894116785 0.1755572676431206 -0.1122224851970932 -0.7790765191347763 -0.5586298253760595 0.2388174323309766 -0.1547214579429545 0 
-0.3918091987793497 0.03182954265940818 0.918512542557724 0.04251048259102922 0.1830821457679956 0.6542306588888365 0.6945390696255606 0.2368093191462823 -0.3438227986765315 0.4085587388879758 0.1006302530203801 -0.8394874580156385 -0.4454935250993618 -0.6805570403662281 -0.563103401023872 -0.1459184486548998 -0.4277993959645818 0.05410649276728307 0.8627571614622442 0.264026977027678 -0.007142857142745334 
0.03397202130927482 0.9803385490800949 0.04537190609061843 -0.1890069339823292 0.6466057386065099 0.6864443633214403 0.2340493564999746 0.2364657556334526 0.4064221541908402 0.1001040005180901 -0.8350973033438393 0.3569491779105236 -0.7519727362583945 -0.6221938502560552 -0.1612307104288537 -0.1463436867179995 0.05984678384954052 0.9542891936972022 0.292038249320378 0.0215443307971907 -0.1142857142858286 
0.9653497966627109 0.0446781985262926 -0.1861171382670752 -0.1773810573397916 0.6466057386065099 0.6864443633214403 0.2340493564999746 0.2364657556334526 0.4064221541908402 0.1001040005180901 -0.8350973033438393 0.3569491779105236 -0.7519727362583945 -0.6221938502560552 -0.1612307104288537 -0.1463436867179995 0.05984678384954052 0.9542891936972022 0.292038249320378 0.0215443307971907 -0.1142857142858286 
0.9653497966627109 0.0446781985262926 -0.1861171382670752 -0.1773810573397916 0.7930713147345568 0.270404771005881 0.2731965148675951 0.4725281090333763 0.08116318850747056 -0.6770874241047716 0.2894103458842587 0.6717192930425772 -0.8951079895647276 -0.2319516610597671 -0.2105347122118458 -0.3172621138788583 0.9310787347009204 0.2849352224224885 0.02102032422782658 0.2268533772729365 -0.0785714285714675 
0.04761052895380377 -0.1983324236998725 -0.1890229741774967 0.9605559861221868 0.2998696209503514 0.3029655691856156 0.5240174735716595 0.7373572822660015 -0.3136441584753195 0.1340622512800851 0.311157503296613 0.8870375768693468 -0.3812691086036459 -0.3460651313656781 -0.5214976379114279 -0.6803771052366758 0.9310787347009204 0.2849352224224885 0.02102032422782658 0.2268533772729365 0 
-0.1963919399599019 -0.1871735740591007 0.9511579097127433 0.1472918527401072 0.3151993213649359 0.5451773034709494 0.7671317753977038 0.1222290258751792 0.1364752647638453 0.3167580899185638 0.9030035450158597 -0.2561706701938608 -0.3725417995882653 -0.5613962543463028 -0.7324312339219512 -0.09793539064631471 0.9310787347009204 0.2849352224224885 0.02102032422782658 0.2268533772729365 0 
-0.1828300953782729 0.9290857014765875 0.14387385409659 0.2875295282977421 0.5655761582436535 0.7958354825737641 0.1268024593838061 -0.17518741449417 0.3183162791547738 0.9074455796438148 -0.2574308191644251 0.09458667852448423 -0.6043959588473761 -0.7885312281455906 -0.1054366748557939 0.0425104077082433 0.9310787347009204 0.2849352224224885 0.02102032422782658 0.2268533772729365 0 
0.8657076309209156 0.1340594233486426 0.2679155500583487 -0.4009982877939228 0.8836054706524381 0.1407870712692552 -0.1945082384815094 -0.4019787531192779 0.9562098250692395 -0.271264618047141 0.09966957066591066 0.04630609160862319 -0.9089707901032261 -0.1215409792645939 0.04900340976101171 0.3957253579571504 0.9310787347009204 0.2849352224224885 0.02102032422782658 0.2268533772729365 0 
0.248562850229954 0.4967487631976552 -0.7435007167841743 0.3723759657773046 0.2832582784518316 -0.3913432411105382 -0.8087660930527918 -0.3354290119439982 -0.5217731868344188 0.1917128370487778 0.08906903215914082 0.8264778503514764 -0.2876938182487726 0.1159936191616774 0.9367025006496708 0.1623766378881875 -0.7525366812637927 -0.1816525341409233 0.4415737799498541 -0.4535454740744919 0 
0.4501536793514124 -0.6737602749252066 0.3374470628122956 0.4791014889336603 -0.267719831480952 -0.5532808526989295 -0.2294686329490085 -0.7546857202578233 0.2052218344721077 0.09534525937719707 0.8847154067024714 0.4075192379673361 0.08634205981364866 0.697252348217174 0.1208681432841526 0.7012667848628044 -0.2174227336887773 0.5285265015213175 -0.5428556077778001 -0.6153818986362298 0 
-0.3305814631386131 0.8963172040415391 0.2319718186653661 -0.1830858850741203 0.3072391768940321 0.4694009187854988 -0.6969858787144447 -0.4466290972355701 0.3353008168453896 0.3411211991189395 -0.7890492461893013 -0.3855009426999719 0.1886394789958859 0.7439461165176877 -0.2971794681837897 -0.568017329288827 -0.005757395425085477 0.8344148123133117 -0.3763656163122329 -0.4025763235064538 0 
0.4303415689473068 0.1113747632488681 -0.08790355320598288 -0.8914453216440097 0.3973768574272492 -0.5900415765510688 -0.3780991046081503 0.5924387210647932 0.3577867837035211 -0.8275984978562525 -0.4043347137602168 -0.1535668681767256 0.7076211722271424 -0.2826689715411025 -0.5402825278235512 -0.3570228553921633 0.7927647330931199 -0.357579207557453 -0.38248159901357 -0.312040085089081 -6.666666663157626e-005 
0.1185684149174617 -0.09358120875154431 -0.9490234204739491 0.2766561688169749 -0.2309476032467677 -0.1479914051301493 0.2318858672642236 0.9332688214685502 -0.8862642528164979 -0.4329966812490678 -0.1644527219836194 -0.00220237124172801 -0.144128514924229 -0.2754816630568661 -0.1820404045804438 0.932844100375485 -0.5659356103375798 -0.6053482769852024 -0.4938614781630041 0.2633841090300063 -0.100000000000063 
-0.08670284308269217 -0.8792687100848623 0.2563215063451628 0.3920056604846758 -0.1264446361299746 0.1981245065152437 0.7973897973214141 0.5558128687245048 -0.8750964331565316 -0.3323628024482875 -0.004451043856879104 0.3517405129268172 -0.1948307704371368 -0.1287456736014211 0.6597416784738103 0.7142873652139927 -0.6950014162045739 -0.5670032273678419 0.3023917565162392 0.3225516969713717 -0.300000000000041 
-0.8625778449943635 0.2514558405559326 0.3845643475858805 -0.2117538291059576 0.1870489823480058 0.7528142416454544 0.524741907497674 0.3506127868376415 -0.3620285948452881 -0.00484833182663819 0.3831359066268236 0.8497756570095938 -0.121636701429304 0.6233126078739236 0.6748464359760796 0.3758566130603396 -0.7756128091417028 0.4136465339388581 0.4412236398419799 0.1806737803342819 -0.300000000000041 
0.3544410753792961 0.5420649630150778 -0.2984788690454164 0.7010331409347204 0.7250573778176658 0.5053942532353007 0.3376854126699285 0.3237854378115904 -0.002373418642739046 0.187557687057357 0.4159932650259381 0.8898123871708576 0.3986162492015903 0.431572780171097 0.2403650294300326 0.7727060721354175 -0.7756128091417028 0.4136465339388581 0.4412236398419799 0.1806737803342819 -0.4200000000000129 
0.3129142797603055 -0.1723009356877011 0.4046807953857572 0.841801933312809 0.7328146063883727 0.4896391306087852 0.4694843612590853 -0.05311034714324708 0.1794371453678121 0.397982322876817 0.8512868609753639 0.2910722622829858 0.4581408748920461 0.255162164844757 0.8202747072745648 0.228360708070619 -0.7756128091417028 0.4136465339388581 0.4412236398419799 0.1806737803342819 -0.2666666666667113 
-0.1807463753759792 0.4245164813429681 0.8830633892004028 -0.0855310207499527 0.4775923685571112 0.4579334740168048 -0.05180365477631758 -0.74800992254296 0.3587928538087316 0.7674603234922216 0.2624102671047543 -0.4619666564147376 0.1759138229155164 0.5655135418895935 0.1574363706501617 -0.7902294287377814 -0.7756128091417028 0.4136465339388581 0.4412236398419799 0.1806737803342819 0.3266666666666603 
0.3212901819465962 0.6683358820110389 -0.06473312209668723 -0.6677644724787814 0.4626590444871721 -0.05233823421887453 -0.7557288900394943 -0.4605227057949924 0.6621981608830436 0.2264189964673238 -0.3986049322720833 -0.5927412097452082 0.519127134826837 0.1445226081413814 -0.7254106379588391 -0.4282518417457673 -0.7756128091417028 0.4136465339388581 0.4412236398419799 0.1806737803342819 0.3266666666666603 
0.7057544230999928 -0.06835737608960864 -0.7051510217031101 0 -0.05773338858147403 -0.833631289287207 -0.507994522953661 0.2089672079856841 0.3009280182213619 -0.5297761857150941 -0.7877980220290407 0.09029837975102857 0.1688139622666965 -0.8473376286182569 -0.500232393968352 -0.05734406068721237 -0.7756128091417028 0.4136465339388581 0.4412236398419799 0.1806737803342819 0.2333333333333816 
-0.09798040665205408 0.1511866549816925 0.2216647897546789 0.9583356177512964 0.5371602156252177 0.7443472045944193 0.3613465921404527 0.1638132537691159 0.009187468326990139 0.442322866216994 0.5558931679723546 0.7037391976073122 0.1710811132274762 0.754835767910787 0.6250083986534878 0.1015810897361462 -0.7756128091417028 0.4136465339388581 0.4412236398419799 0.1806737803342819 0 
0.1519176303686093 0.2227365212873092 0.9629690938280493 0 0.7123747595047948 0.3458254294300632 0.1567768731274506 -0.5902101205777292 0.4414984968095456 0.5548571344400949 0.7024276193244812 0.06170962069223688 0.2315986290755965 0.1917650096119844 0.03116709902077285 -0.953213967605096 -0.7756128091417028 0.4136465339388581 0.4412236398419799 0.1806737803342819 0 
0.2246371772618023 0.9711863046871327 0 0.07959459893737343 0.3192119932811788 0.1447119092829022 -0.5447897494259966 -0.7618177574574601 0.5948669219939299 0.7530784591113359 0.06615939462623448 -0.2731832975177179 0.1419613018591102 0.02307262394277898 -0.7056526947502644 -0.6938075505430537 -0.7756128091417028 0.4136465339388581 0.4412236398419799 0.1806737803342819 0 
0.9966584265695968 0 0.08168219357862175 0 0.1151363104531909 -0.4334479589997269 -0.606120714362927 -0.6568745515502732 0.5799558903504477 0.05095024316693655 -0.2103821462742652 -0.7853627126990963 0.01881811729951435 -0.5755329439539019 -0.56587200059203 -0.5900818484168364 -0.7756128091417028 0.4136465339388581 0.4412236398419799 0.1806737803342819 0 
