0.143 0.11 0.088 0.126 0.4333333333332116 
0.11 0.088 0.126 0.177 -0.3111111111111755 
0.088 0.126 0.177 0.167 -0.4444444444443955 
0.126 0.177 0.167 0.167 0.1666666666667717 
0.177 0.167 0.167 0.14 0.2333333333333816 
0.167 0.167 0.14 0.158 -0.4111111111110904 
0.167 0.14 0.158 0.095 -0.4333333333334583 
0.14 0.158 0.095 0.177 0.2333333333333816 
0.158 0.095 0.177 0.244 0.2888888888888077 
0.095 0.177 0.244 0.214 0.5555555555557411 
0.08500000000000001 0.24 0.15 0.145 -7.142857147027622e-005 
0.24 0.15 0.145 0.122 -0.07142857142856356 
0.15 0.145 0.122 0.157 1e-005 
0.145 0.122 0.157 0.166 -7.142857147027622e-005 
0.122 0.157 0.166 0.103 -7.142857147027622e-005 
0.157 0.166 0.103 0.092 -7.142857147027622e-005 
0.166 0.103 0.092 0.089 -7.142857147027622e-005 
0.103 0.092 0.089 0.096 -0.1214285714285739 
0.092 0.089 0.096 0.144 -7.142857147027622e-005 
0.089 0.096 0.144 0.12 -0.05000000000001035 
-0.17 -0.106 -0.106 -0.267 1e-005 
-0.106 -0.106 -0.267 -0.201 1e-005 
-0.106 -0.267 -0.201 -0.165 1e-005 
-0.267 -0.201 -0.165 -0.154 0.1333333333333186 
-0.201 -0.165 -0.154 -0.186 1e-005 
-0.165 -0.154 -0.186 -0.166 1e-005 
-0.154 -0.186 -0.166 -0.16 1e-005 
-0.186 -0.166 -0.16 -0.123 -6.666666663157626e-005 
-0.166 -0.16 -0.123 -0.052 1e-005 
-0.16 -0.123 -0.052 -0.061 -6.666666663157626e-005 
-0.149 -0.02 -0.015 -0 -2.49999999868411e-005 
-0.02 -0.015 -0 -0 -2.49999999868411e-005 
-0.015 -0 -0 0.008999999999999999 1e-005 
-0 -0 0.008999999999999999 -0.004 -2.49999999868411e-005 
-0 0.008999999999999999 -0.004 -0.02 1e-005 
0.008999999999999999 -0.004 -0.02 -0.012 1e-005 
-0.004 -0.02 -0.012 -0.121 -2.49999999868411e-005 
-0.02 -0.012 -0.121 -0.147 1e-005 
-0.012 -0.121 -0.147 -0.111 1e-005 
-0.121 -0.147 -0.111 -0.121 -2.49999999868411e-005 
-0.08500000000000001 -0.072 -0.08 -0.161 -5.714285711277965e-005 
-0.072 -0.08 -0.161 -0.186 1e-005 
-0.08 -0.161 -0.186 -0.116 1e-005 
-0.161 -0.186 -0.116 -0.094 1e-005 
-0.186 -0.116 -0.094 -0.08400000000000001 1e-005 
-0.116 -0.094 -0.08400000000000001 -0.107 1e-005 
-0.094 -0.08400000000000001 -0.107 -0.148 -5.714285711277965e-005 
-0.08400000000000001 -0.107 -0.148 -0.127 -5.714285711277965e-005 
-0.107 -0.148 -0.127 -0.114 1e-005 
-0.148 -0.127 -0.114 -0.095 1e-005 
-0.076 0.008 0.041 0.061 1e-005 
0.008 0.041 0.061 0.04 -7.142856718798742e-007 
0.041 0.061 0.04 0.101 -7.142856718798742e-007 
0.061 0.04 0.101 0.108 -7.142856718798742e-007 
0.04 0.101 0.108 0.143 -0.03571428571425323 
0.101 0.108 0.143 0.131 -7.142856718798742e-007 
0.108 0.143 0.131 0.189 -0.02857142857146349 
0.143 0.131 0.189 0.171 -7.142856718798742e-007 
0.131 0.189 0.171 0.038 -7.142856718798742e-007 
0.189 0.171 0.038 -0.109 -0.01428571428568099 
0.073 0.163 0.131 0.119 -5.714285711277965e-005 
0.163 0.131 0.119 0.08400000000000001 -0.09714285714279568 
0.131 0.119 0.08400000000000001 0.07099999999999999 1e-005 
0.119 0.08400000000000001 0.07099999999999999 0.028 -5.714285711277965e-005 
0.08400000000000001 0.07099999999999999 0.028 0.038 1e-005 
0.07099999999999999 0.028 0.038 -0.06800000000000001 1e-005 
0.028 0.038 -0.06800000000000001 -0.139 1e-005 
0.038 -0.06800000000000001 -0.139 -0.08699999999999999 1e-005 
-0.06800000000000001 -0.139 -0.08699999999999999 -0.051 1e-005 
-0.139 -0.08699999999999999 -0.051 -0.07099999999999999 -5.714285711277965e-005 
-0.133 -0.108 -0.15 -0.158 1e-005 
-0.108 -0.15 -0.158 -0.083 -2.857142687519496e-007 
-0.15 -0.158 -0.083 -0.09900000000000001 -2.857142687519496e-007 
-0.158 -0.083 -0.09900000000000001 -0.141 1e-005 
-0.083 -0.09900000000000001 -0.141 -0.127 1e-005 
-0.09900000000000001 -0.141 -0.127 -0.135 1e-005 
-0.141 -0.127 -0.135 -0.13 1e-005 
-0.127 -0.135 -0.13 -0.137 -2.857142687519496e-007 
-0.135 -0.13 -0.137 -0.195 -2.857142687519496e-007 
-0.13 -0.137 -0.195 -0.192 1e-005 
0.122 0.134 0.12 0.11 -7.142857139097457e-005 
0.134 0.12 0.11 0.067 1e-005 
0.12 0.11 0.067 0.103 -7.142857139097457e-005 
0.11 0.067 0.103 0.13 -7.142857139097457e-005 
0.067 0.103 0.13 0.107 -7.142857139097457e-005 
0.103 0.13 0.107 0.094 -0.1571428571428557 
0.13 0.107 0.094 0.064 -0.1857142857142335 
0.107 0.094 0.064 0.143 -0.2785714285714296 
0.094 0.064 0.143 0.038 -7.142857139097457e-005 
0.064 0.143 0.038 -0.006 -0.264285714285701 
-0.018 -0.127 -0.161 -0.117 1e-005 
-0.127 -0.161 -0.117 -0.021 1e-005 
-0.161 -0.117 -0.021 0.041 0.1714285714284257 
-0.117 -0.021 0.041 0.038 1e-005 
-0.021 0.041 0.038 0.027 -7.142857147027622e-005 
0.041 0.038 0.027 0.035 1e-005 
0.038 0.027 0.035 0.046 1e-005 
0.027 0.035 0.046 0.083 -7.142857147027622e-005 
0.035 0.046 0.083 0.042 -7.142857147027622e-005 
0.046 0.083 0.042 0.046 -0.1142857142858286 
0.128 0.047 0.04 -0.008999999999999999 -5.263157582272757e-007 
0.047 0.04 -0.008999999999999999 0.028 -5.263157582272757e-007 
0.04 -0.008999999999999999 0.028 0.04 1e-005 
-0.008999999999999999 0.028 0.04 -0.023 1e-005 
0.028 0.04 -0.023 -0.128 1e-005 
0.04 -0.023 -0.128 -0.093 1e-005 
-0.023 -0.128 -0.093 -0.15 1e-005 
-0.128 -0.093 -0.15 -0.166 1e-005 
-0.093 -0.15 -0.166 -0.119 -5.263157582272757e-007 
-0.15 -0.166 -0.119 -0.078 -5.263157582272757e-007 
