0.8556156394927387 -0.1589066851602057 0.4166660785256491 -0.2627925453145212 0.6144280763928038 -0.1519281307623758 -0.3499894490500496 -0.6905819050459776 0.7876271462516847 0.2672959956584001 0.4754148451501215 0.2866654046153768 -0.6811666520755669 0.2077458952243078 0.1165927232413887 0.6922859033699671 -0.9878708902575029 -0.04301987935522258 -0.1221791399210347 -0.08563090522858492 1.033333333333195 
-0.2435897170618285 0.6387117827988117 -0.402837436918309 0.6086323255240304 -0.1331994560704223 -0.3068451116322048 -0.6054516280995403 -0.7221719382540279 0.3678322848612969 0.6542295118106953 0.3944869825327235 0.5301539179350501 0.2113343478184007 0.1186066617585188 0.7042439502094465 0.6673160509174542 -0.1652437453255351 -0.4693025406811932 -0.32891704271759 -0.8026600830680953 -0.3444444444444805 
0.6145650057205274 -0.3876079921984552 0.5856227154262379 -0.3593270561819831 -0.1981744849775108 -0.3910281116723152 -0.4664113798894296 -0.768299625208499 0.3539062741738016 0.213398227499433 0.2867874261981125 -0.8642710904427964 0.04345833687091608 0.258040065994089 0.244509417179151 0.9336711638520771 -0.3266749220613539 -0.2289545442018222 -0.5587204358566508 0.7271140120653008 -0.8666666666666698 
-0.3855211198089426 0.582469736385319 -0.3573924476923648 -0.6199783147086164 -0.3426931305716512 -0.4087582737337724 -0.673330115969685 -0.5119615677386713 0.2191155310695232 0.2944709519465342 -0.8874263914441953 -0.2788362284068497 -0.1028482510148877 -0.2509817825824787 0.3266255522031212 0.9053983271041017 -0.3266749220613539 -0.2289545442018222 -0.5587204358566508 0.7271140120653008 0.5555555555554943 
0.3258099721136744 -0.1999108556933811 -0.3467907511896414 -0.8565160166258137 -0.4139178663528382 -0.6818292934048422 -0.5184238543659757 -0.3082491229400226 0.2864911056231306 -0.8633780899725343 -0.2712800662883936 -0.3144968136385163 -0.1028482510148877 -0.2509817825824787 0.3266255522031212 0.9053983271041017 -0.3266749220613539 -0.2289545442018222 -0.5587204358566508 0.7271140120653008 1.100000000000052 
-0.1859983840411025 -0.3226564115187717 -0.7969081741217224 0.4756414650321291 -0.7295439436356205 -0.5547033353469681 -0.3298205033827434 0.2264691581824983 -0.8931047167506137 -0.280620402088604 -0.3253251280357751 -0.1333406011608728 -0.1028482510148877 -0.2509817825824787 0.3266255522031212 0.9053983271041017 -0.3266749220613539 -0.2289545442018222 -0.5587204358566508 0.7271140120653008 1.011111111111074 
-0.3177446650657734 -0.7847769696643764 0.4684008518120983 -0.2525154999764147 -0.8110263222063092 -0.4822273327046473 0.3311183415528284 0.007331314232365407 -0.5705695043820916 -0.6614650812445356 -0.2711138611167251 -0.4042420825120949 -0.1028482510148877 -0.2509817825824787 0.3266255522031212 0.9053983271041017 -0.3266749220613539 -0.2289545442018222 -0.5587204358566508 0.7271140120653008 1.333333333333187 
-0.7352782965591711 0.4388571450746767 -0.2365884497819173 -0.4591254058051426 -0.7043938385814164 0.4836675646794202 0.01070891719268295 0.5194038179857525 -0.7976995275438595 -0.3269521023188399 -0.4874992306873309 -0.1382833562828679 -0.1028482510148877 -0.2509817825824787 0.3266255522031212 0.9053983271041017 -0.3266749220613539 -0.2289545442018222 -0.5587204358566508 0.7271140120653008 1.466666666666653 
0.6073576455974478 -0.3274272857301757 -0.6354079650596415 0.3466479205656085 0.3575800829935237 0.007917205490238815 0.3840002388119642 0.8512447466480628 -0.5242493619118223 -0.7816776794146669 -0.2217296074261742 0.2549089900936869 0.6184738012875912 -0.5849060565073161 -0.4324074758409273 0.2973194191754306 -0.3266749220613539 -0.2289545442018222 -0.5587204358566508 0.7271140120653008 -0.6111111111111671 
-0.3199035879594768 -0.6208074180113324 0.3386825667272416 0.630518804753517 0.007604481946562236 0.3688325239406015 0.8176212321345064 0.4420410183464672 -0.6643822404325563 -0.1884577457326699 0.2166583623977358 0.6900283115020055 -0.6686254603313615 -0.4942992885238584 0.3398756625956372 0.4394231913960152 -0.3266749220613539 -0.2289545442018222 -0.5587204358566508 0.7271140120653008 -0.6666666666668399 
-0.9266105707195289 1.434008619542141e-015 0.3474317957458282 -0.1438193225392823 -0.6619803140326593 0.01589177379720699 -0.3490005130429396 -0.6631200172326009 0.03792544700624454 0.5702503653784382 0.1717087247819604 -0.8024289969142986 0.5597494980800544 0.08470870054108695 0.1363887529327267 0.812959435350389 -0.3266749220613539 -0.2289545442018222 -0.5587204358566508 0.7271140120653008 0.3071428571428074 
2.673591690065288e-015 0.6477581440668671 -0.2681393545142112 -0.7130993432585323 0.01757279218692126 -0.385917492099614 -0.7332642917346431 -0.5595376347782083 0.4182048825753103 0.1259261395421303 -0.5884778770932758 -0.6803977305532244 0.5597494980800544 0.08470870054108695 0.1363887529327267 0.812959435350389 -0.3266749220613539 -0.2289545442018222 -0.5587204358566508 0.7271140120653008 0.6499999999999759 
0.6059231194782633 -0.2508217544314921 -0.6670443012145402 -0.3535498847444932 -0.3550406866261058 -0.6745966766095008 -0.5147696855200439 -0.39227236152586 0.1351500164719346 -0.6315828871726554 -0.7302357145711605 -0.2226956013104772 0.5597494980800544 0.08470870054108695 0.1363887529327267 0.812959435350389 -0.3266749220613539 -0.2289545442018222 -0.5587204358566508 0.7271140120653008 0.4999999999999448 
-0.1311221856721671 -0.3487110075984393 -0.1848254101280626 -0.9094213398503624 -0.7190891820696231 -0.5487209245905024 -0.4181443837166058 0.08349472745775273 -0.6251614570824389 -0.7228112613667846 -0.2204314103954642 -0.1952614307306647 0.5597494980800544 0.08470870054108695 0.1363887529327267 0.812959435350389 -0.3266749220613539 -0.2289545442018222 -0.5587204358566508 0.7271140120653008 0.6642857142856251 
