0.4584634521243076 0.4860079100720098 -0.3914599598781425 -0.6327453470598601 -0.3673798437921631 -0.8827861610535555 0.03563982990813493 0.2906035903971099 -0.6765810925374396 -0.424310364216045 0.1767811531076332 0.5752800743512914 -0.717210322667757 -0.508913848742049 -0.4451395130922939 -0.1687212538517961 -0.03041120560496855 0.5538135309417964 0.7953654679807219 -0.2444575706809659 -0.2888888888890545 
0.4584634521243076 0.4860079100720098 -0.3914599598781425 -0.6327453470598601 -0.3673798437921631 -0.8827861610535555 0.03563982990813493 0.2906035903971099 -0.6765810925374396 -0.424310364216045 0.1767811531076332 0.5752800743512914 -0.717210322667757 -0.508913848742049 -0.4451395130922939 -0.1687212538517961 -0.03041120560496855 0.5538135309417964 0.7953654679807219 -0.2444575706809659 -0.2888888888890545 
0.2271498572310763 -0.1829601373871219 -0.2957318435969065 -0.9096544438246658 -0.3673798437921631 -0.8827861610535555 0.03563982990813493 0.2906035903971099 -0.6765810925374396 -0.424310364216045 0.1767811531076332 0.5752800743512914 -0.717210322667757 -0.508913848742049 -0.4451395130922939 -0.1687212538517961 -0.03041120560496855 0.5538135309417964 0.7953654679807219 -0.2444575706809659 -0.3222222222223594 
0.2271498572310763 -0.1829601373871219 -0.2957318435969065 -0.9096544438246658 -0.3673798437921631 -0.8827861610535555 0.03563982990813493 0.2906035903971099 -0.6765810925374396 -0.424310364216045 0.1767811531076332 0.5752800743512914 -0.717210322667757 -0.508913848742049 -0.4451395130922939 -0.1687212538517961 -0.03041120560496855 0.5538135309417964 0.7953654679807219 -0.2444575706809659 -0.3222222222223594 
-0.1878175446036908 -0.3035832259350024 -0.9338048523405313 -0.02388080013769571 -0.3673798437921631 -0.8827861610535555 0.03563982990813493 0.2906035903971099 -0.6765810925374396 -0.424310364216045 0.1767811531076332 0.5752800743512914 -0.717210322667757 -0.508913848742049 -0.4451395130922939 -0.1687212538517961 -0.03041120560496855 0.5538135309417964 0.7953654679807219 -0.2444575706809659 -0.2666666666666867 
-0.1878175446036908 -0.3035832259350024 -0.9338048523405313 -0.02388080013769571 -0.3673798437921631 -0.8827861610535555 0.03563982990813493 0.2906035903971099 -0.6765810925374396 -0.424310364216045 0.1767811531076332 0.5752800743512914 -0.717210322667757 -0.508913848742049 -0.4451395130922939 -0.1687212538517961 -0.03041120560496855 0.5538135309417964 0.7953654679807219 -0.2444575706809659 -0.2666666666666867 
-0.2951864884984138 -0.9079769623510017 -0.02322028667251891 -0.2964853978439238 -0.3673798437921631 -0.8827861610535555 0.03563982990813493 0.2906035903971099 -0.6765810925374396 -0.424310364216045 0.1767811531076332 0.5752800743512914 -0.717210322667757 -0.508913848742049 -0.4451395130922939 -0.1687212538517961 -0.03041120560496855 0.5538135309417964 0.7953654679807219 -0.2444575706809659 -0.4444444444446422 
-0.2951864884984138 -0.9079769623510017 -0.02322028667251891 -0.2964853978439238 -0.3673798437921631 -0.8827861610535555 0.03563982990813493 0.2906035903971099 -0.6765810925374396 -0.424310364216045 0.1767811531076332 0.5752800743512914 -0.717210322667757 -0.508913848742049 -0.4451395130922939 -0.1687212538517961 -0.03041120560496855 0.5538135309417964 0.7953654679807219 -0.2444575706809659 -0.4444444444446422 
-0.9284801513015536 -0.02374462808741551 -0.3031803872380749 -0.2131723576597241 -0.3673798437921631 -0.8827861610535555 0.03563982990813493 0.2906035903971099 -0.6765810925374396 -0.424310364216045 0.1767811531076332 0.5752800743512914 -0.717210322667757 -0.508913848742049 -0.4451395130922939 -0.1687212538517961 -0.03041120560496855 0.5538135309417964 0.7953654679807219 -0.2444575706809659 -0.3555555555556644 
-0.9284801513015536 -0.02374462808741551 -0.3031803872380749 -0.2131723576597241 -0.3673798437921631 -0.8827861610535555 0.03563982990813493 0.2906035903971099 -0.6765810925374396 -0.424310364216045 0.1767811531076332 0.5752800743512914 -0.717210322667757 -0.508913848742049 -0.4451395130922939 -0.1687212538517961 -0.03041120560496855 0.5538135309417964 0.7953654679807219 -0.2444575706809659 -0.3555555555556644 
