X;Y;Z;Rez
0.9987521412747845;0;0.0499415688483343;-0.4987289837369193
0.1054099809701666;-0.5270419403979958;0.8432766621775942;0.2625419716561411
0.8944244877330172;0;-0.4472190019929044;0.2724543828072903
-0.1594719461783329;0.6777890608568024;0.7177539183905224;0.3004148013463416
-0.7960453286419404;-0.5970024111239122;0.0994985218964613;0.4573487478690834
0.03068674960744929;0.3068802521160249;-0.9512532965828474;0.4573487478690834
0.5580993255102045;0.2790654786296956;0.7814394419929377;0.4673554752859082
0.1675315989700319;-0.2094137071494086;0.9633686016289331;0.4706877692486292
-0.7547663736263446;-0.6540616255226061;0.05031015068217781;0.4736891604495427
0.0953512321446663;-0.2860515340464293;-0.9534582646336327;0.4829692207258949
-0.9534669788528858;-0.2860260400047324;-0.09534057203710154;-0.3554222495341901
-0.06756827093255212;0.4729886219566113;0.8784738426741976;-0.4241418199787804
-0.9527936947870043;-0.0595457793212985;-0.2977221445226206;0.3919784386564871
0.1488747448410621;0.9429517964875314;-0.2977888846976092;0.4022274001491791
-0.3458603141883789;-0.9222174752376946;-0.1729033586594784;0.3919784386564871
-0.4472095386673535;0.8944292194047179;0;0.4444507398423914
0;-0.3162256145037153;0.9486840152188439;-0.3748396004250469
0.1198877997528828;0.759352544423484;0.639539387956671;0.2523361988609055
0.5380875581962865;-0.6149525591965389;-0.5764504572398095;0.4070198054777102
0.7372827609922771;0.1638474271781925;0.6554144879011232;0.4550217706210344
-0.4656851393098184;0.6985356322533757;-0.543309600042528;-0.2820712676156502
0.7633683756213976;-0.5937354484066429;0.2544542009999276;0.2625419716561411
0;-0.600010162756863;-0.7999923778314907;-0.2418402904889799
-0.4082709276151627;-0.4082585794329707;-0.8164801173229065;0.2523361988609055
0.9363748990107091;0.08512885223206179;0.3405218451440908;-0.4116003227929805
0.5547030995943921;-0.8320483587510847;0;-0.4070198054777102
-0.9863946292573073;0;-0.1643947546983772;-0.4022274001492879
-0.1203879371568239;0.2407767844829895;-0.9630852945825498;-0.4116003227929805
-0.487779527195701;0.3658318796133888;-0.7926147668995787;-0.4159760921837531
-0.7911806324220756;-0.6085475800991363;0.06085268799066988;-0.4383252612165494
0.5523228719766976;0.8285312713541021;-0.09206181336345552;0.1354235592583465
0.5680835667586733;-0.06312230462020953;-0.820546547027149;0.0001388888853977033
-0.6115849190655563;-0.2038493147525751;0.7644667053878034;0.06900133256803176
-0.22902613587226;0.8588837090302474;0.4581111256560646;0.1481942198635324
0.3839867880898608;-0.1439977663574099;0.9120410022891017;0.0138853177460958
-0.155743018285187;0.9864320960631517;0.05192140321559757;0.208660825029619
0.5570621982400622;0.7427889032116535;0.371411298370928;0.4022274001492879
0.04295724884595711;-0.9020340309765127;0.4295221551117592;0.4550217706210344
0.2545184866574982;0;-0.9670679086545975;0.4655548043338177
0;-0.9461830880446696;-0.3236318338764794;0.3972159750828058
0.6350046596365983;-0.1270028514189938;-0.7619969540432907;-0.4655548043337766
-0.5970451169772231;-0.6965184237924779;-0.3979939869034406;-0.4776380308064575
-0.8926950257524655;0.4184239163803443;0.1673828461872354;-0.4901570793071744
-0.5934781425506279;-0.6593728242538598;-0.4615313347435308;-0.4883926835546897
-0.6172150652322519;-0.1543008518825288;0.7715159171129736;-0.3484148512107363
0.8351694979364829;-0.3579406022326306;-0.4175768611763168;-0.3919784386566059
-0.6471720425593863;-0.7395832829551919;0.184891630158675;-0.3175744761936374
0.3015026472712317;0.9045352761185203;-0.3015163145596463;-0.4022274001492879
-0.9282255160051095;-0.1465497451298255;-0.3419364906520384;-0.4116003227929805
0.1711672258415662;0.9843119242196567;-0.04279972706336836;-0.4810057951919882
0.4958939177616237;-0.4958939177618727;0.7128663582003355;0.4116003227929804
0.8332023124520562;-0.2898259224939062;-0.4709297624647464;0.4550217706210344
-0.316178890780901;0.364824553488717;0.8757476544052615;0.4690650295080573
0.9580290748099362;0.2661654468921493;0.1064718117602982;0.4070198054777102
0.6978406983412017;0.6979092829728071;-0.1610620764768865;0.4972375991721056
0.8077643549022439;-0.1864142052250611;0.5592553004126744;0.4981259503205756
-0.8492852994686072;-0.3859687419824351;-0.3601980154290341;0.4994770781932366
0.766408115019846;-0.4877216266673428;-0.418026573452798;-0.4722278252938041
-0.3461302557816362;-0.2966685028536305;0.8900458670468193;-0.4763907025527329
0.4786767086500639;-0.5052679499402076;0.7180340572418289;-0.4706877692486643
0.9774600127681624;0.181033003940359;0.1086230865129229;-0.4444507398423913
