0.2058611935047719 -0.2973461704253677 -0.1372172132530326 -0.4573018856136597 -0.2514578096948593 -0.08000064025452748 0.1942945233429576 0.04571994308884189 -0.1257265573967144 0.2171705409143555 0.04572404059205307 0.1143160778986882 -0.08002215102318359 0.06859015901004473 0.2972595466301992 -0.297259546630276 -0.02286372786841875 0.1943525743440224 0.06860091889368912 -0.4115593999197274 0.01143071135200587 0.02286167881059051 -0.2286014230045186 0.02285860591255659 -0.4070198054776062 
-0.4908772611627032 -0.269919991157145 -0.08587433468967121 0.2085597424325492 0.04907672841507959 -0.1349574757766341 0.2331153307758792 0.0490811267594057 0.1227092321092632 -0.08589742479171451 0.07362608914761788 0.3190845187714232 -0.3190845187715057 -0.02454239632307242 0.2086220555725271 0.07363763902829834 -0.4417763350511033 0.01226996095606402 0.02454019682220366 -0.2453854750057973 0.02453689831017435 -0.1226808271946231 0.06133926850297589 -0.03680383591348089 -0.3686287904691976 
-0.1025821235415226 0.2491373160714241 0.05862514144048409 -0.1612149253091781 0.2784704620710197 0.05863039553069242 0.1465836521867323 -0.1026097060748714 0.08795084817965425 0.3811658936640867 -0.3811658936641852 -0.02931738732784892 0.2492117529127293 0.08796464521565034 -0.5277287415815535 0.0146572157466276 0.02931475989008577 -0.2931278967494294 0.02931081961654867 -0.146549720786002 0.0732734925080674 -0.0439644237841498 0.05861945057152684 0.1319001657428943 -0.4916555384634538 
0.06032011209984063 -0.1658759727972566 0.2865216027780661 0.06032551809635615 0.1508216801640304 -0.1055763588946121 0.09049368395739604 0.3921861656878893 -0.3921861656879908 -0.03016501191533316 0.2564169655361003 0.090507879893431 -0.5429864400894191 0.01508098531081046 0.03016230851306385 -0.3016028133504166 0.03015825431829993 -0.1507867677383124 0.07539197643592008 -0.04523552363207598 0.06031425669642475 0.1357136646173564 -0.12063481895628 0.06031650864004936 -0.4983226961082671 
-0.1478158632417415 0.2553259362271404 0.05375744529207464 0.1344006396650638 -0.09408150176759719 0.08064098607239072 0.3494860386047593 -0.3494860386048497 -0.02688073022735053 0.2284990072484652 0.08065363639482227 -0.4838676031065609 0.01343901003057352 0.02687832116391965 -0.2687651469934107 0.0268747083784832 -0.1343695284061011 0.06718351000718817 -0.04031040699933184 0.05374741000170619 0.1209375423747116 -0.1075004390348248 0.05374941676004032 0.4569348747946787 -0.4956983447069067 
0.0555945837983856 0.1389937260563532 -0.09729669826158492 0.08339685848960762 0.3614295797356757 -0.3614295797357693 -0.02779936808876883 0.2363078665160367 0.08340994113158728 -0.5004035787429348 0.01389828265187693 0.02779687669658946 -0.2779500849682946 0.02779314044570177 -0.1389615515829556 0.06947947873398944 -0.04168799852179315 0.05558420555611054 0.1250705329725359 -0.1111742221717129 0.05558628089458251 0.472550435556556 0.1529096585891542 -0.01390139724099113 0.2820712676154399 
-0.09777935539992291 0.08381056306318682 0.363222513820622 -0.363222513820716 -0.02793727167325899 0.2374801126524138 0.08382371060387993 -0.5028859174414261 0.01396722749227154 0.02793476792209682 -0.2793289045480806 0.02793101313688892 -0.1396508944488945 0.06982414373268039 -0.04189479906517306 0.05585994064342435 0.1256909670326171 -0.1117257211731085 0.05586202627697258 0.4748946039098633 0.1536681934578346 -0.01397035753184496 0.01397035753192116 0.1117666173020525 0.4279458563814006 
0.3210199122371907 -0.3210199122372738 -0.02469125717555389 0.2098874437045641 0.07408428497012799 -0.4444559104672993 0.01234438387808802 0.02468904433370693 -0.2468738500819341 0.02468572581469435 -0.1234249424912274 0.06171131920575745 -0.03702706800200838 0.04936960832714954 0.1110870104977715 -0.09874437800774845 0.04937145163221224 0.4197168905238836 0.1358135801071067 -0.01234715024027903 0.01234715024034638 0.09878052244049948 -0.4444658699661171 -0.1851588442663463 0.438325261216478 
-0.02621230794400582 0.2228170995444991 0.07864808493312023 -0.4718356424652558 0.01310483258470233 0.02620995878488801 -0.2620819724026392 0.02620643583578675 -0.1310282654928722 0.06551290973769008 -0.03930803935302316 0.05241091481674091 0.1179302822470105 -0.1048273089407954 0.05241287167457098 0.4455726294327828 0.1441800779698664 -0.01310776936257151 0.01310776936264301 0.1048656799720877 -0.4718462154971644 -0.1965651489496022 0.2227754992316358 0.2359107718473031 0.4890130573694056 
0.07764040599797539 -0.4657902462147676 0.01293692685940166 0.025874143572337 -0.2587240459751117 0.02587066576103663 -0.1293494652632416 0.06467352529267972 -0.03880440492541352 0.05173939973945185 0.1164192999854964 -0.1034842085825681 0.05174133152503235 0.4398637281526268 0.1423327700848578 -0.01293982600979144 0.01293982600986202 0.1035220879848528 -0.4658006837796582 -0.1940466571115803 0.2199211871650039 0.2328881640423395 0.2717424364766299 -0.02588206874573685 -0.4414630971256153 
0.01408174308597681 0.02816380167524416 -0.2816190881483022 0.02816001610501056 -0.1407958750900515 0.07039662336608894 -0.04223828941003682 0.05631792947983887 0.126721491932501 -0.1126417467264523 0.05632003221324205 0.4787882068131062 0.1549281002229514 -0.01408489878836271 0.01408489878843953 0.1126829781577668 -0.5070203789156182 -0.2112182593157435 0.2393824816726092 0.253496933966644 0.2957895037676867 -0.02817242816412683 0.1690408833272604 0.2254114210400511 0.3484148512107362 
-0.1352003074711775 0.06759889178529216 -0.04055963792718432 0.05407971914620615 0.1216852742420368 -0.1081650920651363 0.05408173831191294 0.45976000883054 0.1487708838960757 -0.01352513094342498 0.01352513094349875 0.1082046848599368 -0.4868701663290996 -0.2028239363173872 0.22986884455706 0.2434223544785705 0.2840341155631197 -0.02705278792836412 0.1623227909654856 0.2164530275665963 0.3382596674722289 -0.04059449690907102 -0.1353084167946242 -0.1352983057959644 -0.4810057951919882 
