X;Y;Z
0.182334772748455;0.1557919351818999;13.55555555555554
0.2220908652610382;-0.07372525510529193;12.55555555555639
-0.2300282255985716;0.02552314144498447;10.44444444444502
0.0448333050662395;0.2278418057487258;10.33333333333442
-0.2302360340500096;0.02281730200881993;5.071428571428489
-0.1537824356721242;0.1839382944734096;4.607142857142905
0.2258844699341287;0.0565642299429967;9.285714285714056
-0.2289905177126589;0.03605867227093995;9.464285714285861
-0.1766645867224431;0.1624584810713844;4.357142857142852
-0.2268535569510881;0.05112441942535118;4.821428571428436
-0.2175665352298384;0.08937192390051951;3.733333333333366
-0.04808464913205784;0.2273485516633816;7.800000000000028
0.04562906080455964;-0.2277245104649009;7.533333333333466
0.1082452340630351;-0.2105437050908312;10.00000000000001
0.01670569406197486;0.2306185685807779;10.03333333333319
-0.1889191089028261;-0.1471457649080649;5.257142857143038
-0.2310480227203964;-0.002590511306616805;5.428571428571464
0.2250519799818401;-0.06081058604176803;4.857142857142956
0.2260313776787911;-0.05577721060526919;6.057142857142887
0.2193409121656197;0.0836717529969665;7.228571428571519
0.2304790613374838;-0.01916473116611805;7.914285714285857
0.2020816353725142;0.1259622664918476;6.028571428571588
0.1228630036456786;0.2037107410625137;6.400000000000055
-0.2120618553260222;-0.1045640627952385;6.057142857142887
-0.09444020128348207;-0.2158598555319708;5.657142857142804
-0.04674370926724109;-0.2275564833198261;6.114285714285801
-0.2176679487163044;-0.08905873312365864;4.107142857142675
-0.1331793032050264;0.1980149605918171;6.750000000000256
0.2016563682782908;0.1267505650624139;7.607142857143145
-0.2304333878631324;0.0199031692198709;7.535714285714233
-0.2234933005989055;0.06796555204334298;7.571428571428689
0.2275061578114426;-0.04707203599977472;3.742857142857555
0.1365433544647762;-0.1959799425983446;5.7428571428567
0.1637252084956111;-0.1755220369856309;6.799999999999504
0.005767439383904782;0.2310062440224862;6.971428571428564
0.1456563062258136;0.1899744811275997;4.321428571428333
0.2310585786300049;0;4.678571428571151
0.1240907330044105;-0.2030734701628708;7.821428571428264
0.1051924156879796;0.2118080956954812;8.178571428571082
0.1001615950191312;0.2137794898455553;10.60714285714256
-0.119079482483503;0.205610003755731;6.142857142856942
-0.2283750666629283;0.04100742932772084;8.57142857142842
0.1990327754297651;0.1314376430496671;8.357142857142888
0.00777339007453437;-0.2309634865563531;7.857142857142784
-0.1225775188580356;-0.2038574307170679;8.785714285713951
-0.04253232283937874;0.2281685826273474;4.035714285714555
-0.1523076407574414;-0.1850860169481908;3.421052631578828
-0.1093251168770438;-0.2100837078615281;9.722222222221769
0.02402910920891921;-0.2301459009065651;8.111111111111205
0.2204876081053637;-0.07970985309540069;8.277777777777729
-0.1636065633645563;0.1756299834845641;6.333333333332882
0.1315743719985084;-0.1989537328953912;6.333333333334116
0;0.2310585786300049;6.55555555555656
-0.1879340463805417;-0.1485085720179902;6.50000000000064
-0.2253027997626175;-0.0595669879393893;6.944444444444296
0.133418221333455;-0.1978734648006909;12.61111111111108
0.172007637086816;0.1674747321288225;8.333333333333648
-0.08711000715821865;0.2182886083781577;10.55555555555563
0.2310551367413158;-0.001479259728551563;11.66666666666662
0.2214154507993568;0.07631608725178873;8.777777777778537
-0.1991444655737517;-0.1312440097476124;7.22222222222266
-0.2297371143485188;0.02888205290955836;7.444444444445105
0.2288012336510911;0.03765357886620624;6.611111111111246
-0.1780388370305487;0.1609021715448584;6.777777777777772
0.07641202830079141;-0.2213898971455717;6.999999999998982
0.2304411083043876;-0.01978030840160078;13.27777777777718
0.2245571799571405;0.06318288892428092;12.38888888888863
0.2223169006110873;-0.07283335932312013;6.388888888888801
-0.03561712967835917;-0.2290414065976545;6.499999999999407
-0.05110808399910405;-0.2268563053083803;6.722222222221852
0.1823154806376733;0.1558157598234125;8.277777777777729
-0.02724820937939371;0.2298833210635687;6.222222222222277
0.1802979113696777;-0.1582627849872312;8.111111111111205
-0.229499250740496;0.03135385224155041;8.000000000000599
0.2160902783819517;0.09377707794934731;12.33333333333395
0.2267184286041173;0.05192066134036155;10.83333333333399
-0.1393519404440262;-0.1942083332754503;12.22222222222211
0.09254727704846566;-0.2165118759155154;9.444444444444637
-0.1796612235644844;-0.1590171401698078;6.666666666665932
0.106464620653274;0.2112875819245865;6.94444444444553
0.188947526197414;0.1471060620034164;12.7777777777776
0.2244658650199747;0.06360969611481626;16.50000000000077
-0.09811268580763466;-0.2145437858188941;9.111111111111587
-0.143859987069697;-0.1912185615240397;7.611111111110396
-0.2307191645566343;0.01467628840596613;7.49999999999979
-0.1940732738332283;0.1395617085916356;7.500000000001024
-0.227771186806485;-0.04531419252852958;6.611111111110013
-0.1685919444641011;-0.1709204070049732;6.944444444444296
0.03436807348047599;-0.2291818232459902;7.22222222222266
0.1984787750757476;0.1323907013702487;6.111111111111671
0.07698332845949585;0.2212369239115805;6.999999999998982
-0.2277093296314762;-0.04573096635643686;10.83333333333276
-0.2053461528519197;-0.1196167114877577;6.666666666667165
-0.2128087584784036;0.1026824750007823;9.722222222223001
-0.1869938217548478;-0.149785463141179;6.277777777778196
0.1231144155459832;-0.2035810937496444;6.388888888888801
-0.2218040565367884;0.07483865241023435;6.944444444444296
0.2031651335887493;-0.1239153776126217;7.277777777777346
-0.07134672778946805;0.222686380200387;6.611111111111246
0.08887423407587713;-0.217727474054599;7.88888888888876
0.06279756558441796;-0.2246390159903061;10.44444444444502
0.193528162476714;-0.1404022909228499;6.722222222221852
0.1377074360942224;0.1952538663207381;6.388888888888801
-0.1251542613647794;-0.2025128964643519;8.388888888888335
-0.2265948290350898;0.05263743800731369;9.277777777778113
0.2310585786300049;0;8.888888888889143
-0.2210713162644744;0.07759604501242268;11.44444444444417
-0.1095800262475524;-0.20997413656035;6.833333333333691
0.1749208951371982;0.164382044872313;8.777777777778537
-0.2198783681623298;0.08184463813256848;8.888888888889143
-0.2300416979028223;0.02535665065758208;8.055555555555285
-0.2308132028589617;0.01248181045134966;6.777777777777772
-0.2310585786300049;0;6.166666666667591
0.1512856092993418;-0.1858673320508748;7.49999999999979
-0.07440012639649979;0.2219176370579082;7.27777777777858
0.04195207502823528;0.2282480959936519;10.9444444444446
0.2003057652100906;-0.1292002495610121;12.94444444444413
-0.1632360692721755;-0.175965821723948;6.777777777777772
-0.1663906501697122;0.173044683047512;7.22222222222266
-0.1694439123403121;0.1700783883423588;10.44444444444502
0.1474938604809835;0.1886692835672335;8.444444444444255
-0.1013033072173498;0.2133440422560906;6.444444444444721
-0.2310494022063324;0.002415327414601709;12.27777777777803
0.195010108169511;0.1380941465669057;7.722222222222235
0.2304790613374882;0.01916473116604489;8.833333333333224
0.2302013617184715;-0.02329106238697659;7.666666666667549
0.212519454442241;0.1034170792116573;7.444444444445105
0.2310432198453138;-0.003124715208068452;11.11111111111112
0.1697615493266569;0.1697615493266569;6.277777777778196
0.01019417950304202;-0.2308949765022053;7.166666666666741
-0.03346315625571555;0.2292802946688185;7.611111111111629
-0.0362150174463291;-0.2289723414765798;9.500000000000556
0.04660028012635464;0.2275783489414703;6.55555555555656
0.1312097967790674;-0.1991641698072273;8.888888888889143
-0.04922965171374188;0.2271659666024316;7.55555555555571
-0.2172798329078386;0.09024967876533896;6.333333333334116
-0.1001615950196416;-0.2137794898453623;10.83333333333399
0.03293775874731686;0.2293362153613813;8.555555555554859
0.2093878338001627;0.1109292471476241;13.55555555555554
-0.175965821723948;0.1632360692721755;9.944444444444212
0.01386395022897002;-0.2307557580290234;6.666666666667165
0.2051914245309859;-0.1199299651583868;10.16666666666666
0.03987105846067529;0.2285237553791277;11.72222222222253
0.1855517284764366;-0.151700238681228;6.50000000000064
0.09405393410771656;0.2159943408364254;8.444444444444255
